Position,Name,Date,Max km/h,Max G,Best Time,Profile URL,Kart Type
5453,Mairiii Kharal,12.11.2025,65,3.4,01:34.852,https://www.racefacer.com/en/profile/mairiii.kharal,Sprint Karts
5454,Ramna Bhatti,15.11.2025,65,3.4,01:34.853,https://www.racefacer.com/en/profile/ramna.bhatti,Sprint Karts
5455,Kanwal Junaid,15.11.2025,65,3.4,01:34.854,https://www.racefacer.com/en/profile/kanwal.junaid,Sprint Karts
5456,Umair Afzal,26.12.2025,65,3.4,01:34.868,https://www.racefacer.com/en/profile/umair.afzal.3,Sprint Karts
5457,Muhammad Abaad,15.01.2026,65,3.4,01:34.874,https://www.racefacer.com/en/profile/muhammad.abaad,Sprint Karts
5458,Aiza Aftab,07.01.2026,65,3.4,01:34.886,https://www.racefacer.com/en/profile/aiza.aftab,Sprint Karts
5459,Junaid Elahi,01.02.2026,65,3.4,01:34.887,https://www.racefacer.com/en/profile/junaid.elahi,Sprint Karts
5460,Khadija Zahra,04.01.2026,65,3.4,01:34.919,https://www.racefacer.com/en/profile/khadija.zahra,Sprint Karts
5461,Usama Suhaib,17.12.2025,65,3.4,01:34.927,https://www.racefacer.com/en/profile/usama.suhaib,Sprint Karts
5462,Wasif Awan89,10.12.2025,65,3.4,01:34.939,https://www.racefacer.com/en/profile/wasif.awan89,Sprint Karts
5463,Saaib Khan,08.02.2026,65,3.4,01:34.941,https://www.racefacer.com/en/profile/saaib.khan,Sprint Karts
5464,Sadia Khan,13.01.2026,65,3.4,01:34.967,https://www.racefacer.com/en/profile/sadia.khan.14,Sprint Karts
5465,Ibrahim Azmee,13.12.2025,65,3.4,01:34.996,https://www.racefacer.com/en/profile/ibrahim.azmee,Sprint Karts
5466,Arslan Khurshid,21.12.2025,65,3.4,01:35.013,https://www.racefacer.com/en/profile/arslan.khurshid,Sprint Karts
5467,Agata Michalec,30.11.2025,65,3.4,01:35.050,https://www.racefacer.com/en/profile/agata.michalec,Sprint Karts
5468,Ayan Zeeshan,21.12.2025,65,3.4,01:35.093,https://www.racefacer.com/en/profile/ayan.zeeshan,Sprint Karts
5469,Liaqat Ali,29.01.2026,65,3.4,01:35.095,https://www.racefacer.com/en/profile/liaqat.ali.4,Sprint Karts
5470,Hussnain Afzal,26.09.2025,65,3.4,01:35.133,https://www.racefacer.com/en/profile/hussnain.afzal,Sprint Karts
5471,Eshal Salman,25.10.2025,65,3.4,01:35.136,https://www.racefacer.com/en/profile/eshal.salman.2,Sprint Karts
5472,Quratulain Ali,03.11.2025,65,3.4,01:35.161,https://www.racefacer.com/en/profile/quratulain.ali,Sprint Karts
5473,Adeel Ayub,13.12.2025,65,3.4,01:35.164,https://www.racefacer.com/en/profile/adeel.ayub.3,Sprint Karts
5474,Raaid Bin imran,19.10.2025,65,3.4,01:35.166,https://www.racefacer.com/en/profile/raaid.bin imran,Sprint Karts
5475,Arham Chopra,25.01.2026,65,3.4,01:35.167,https://www.racefacer.com/en/profile/arham.chopra.3,Sprint Karts
5476,Ayesha Haque,31.12.2025,65,3.4,01:35.178,https://www.racefacer.com/en/profile/ayesha.haque.2,Sprint Karts
5477,Fozia Amin,29.01.2026,65,3.4,01:35.184,https://www.racefacer.com/en/profile/fozia.amin,Sprint Karts
5478,Rana Ahmad,12.02.2026,65,3.4,01:35.184,https://www.racefacer.com/en/profile/rana.ahmad.6,Sprint Karts
5479,Musa Awais,09.10.2025,65,3.4,01:35.196,https://www.racefacer.com/en/profile/musa.awais.2,Sprint Karts
5480,Khadija Shafiq,09.11.2025,65,3.4,01:35.203,https://www.racefacer.com/en/profile/khadija.shafiq,Sprint Karts
5481,Aqsa Rubab,18.12.2025,65,3.4,01:35.203,https://www.racefacer.com/en/profile/aqsa.rubab,Sprint Karts
5482,Zain AkHTAR,04.01.2026,65,3.4,01:35.211,https://www.racefacer.com/en/profile/zain.akhtar.3,Sprint Karts
5483,Dua Shakeel,08.01.2026,65,3.4,01:35.231,https://www.racefacer.com/en/profile/dua.shakeel,Sprint Karts
5484,Ayesha Aslam,28.01.2026,65,3.4,01:35.238,https://www.racefacer.com/en/profile/ayesha.aslam.4,Sprint Karts
5485,Abeera Imran,19.12.2025,65,3.4,01:35.246,https://www.racefacer.com/en/profile/abeera.imran,Sprint Karts
5486,Menal Ehsan,02.02.2026,65,3.4,01:35.250,https://www.racefacer.com/en/profile/menal.ehsan,Sprint Karts
5487,Danish Ilyas,11.01.2026,65,3.4,01:35.254,https://www.racefacer.com/en/profile/danish.ilyas.2,Sprint Karts
5488,Ahmar Bhatti,07.10.2025,65,3.4,01:35.284,https://www.racefacer.com/en/profile/ahmar.bhatti,Sprint Karts
5489,Hatim Siddique,04.11.2025,65,3.4,01:35.330,https://www.racefacer.com/en/profile/hatim.siddique,Sprint Karts
5490,Durre Shahwar,28.01.2026,65,3.4,01:35.331,https://www.racefacer.com/en/profile/durre.shahwar,Sprint Karts
5491,Ajwa Mughal,04.10.2025,65,3.4,01:35.346,https://www.racefacer.com/en/profile/ajwa.mughal,Sprint Karts
5492,Humail Saboor,14.12.2025,65,3.4,01:35.400,https://www.racefacer.com/en/profile/humail.saboor,Sprint Karts
5493,Ali Hasaan,22.01.2026,65,3.4,01:35.403,https://www.racefacer.com/en/profile/ali.hasaan.2,Sprint Karts
5494,Maira Khan,03.01.2026,65,3.4,01:35.453,https://www.racefacer.com/en/profile/maira.khan.8,Sprint Karts
5495,Siraj Ahmed,02.01.2026,65,3.4,01:35.461,https://www.racefacer.com/en/profile/siraj.ahmed.12,Sprint Karts
5496,Hashir Azmee,13.12.2025,65,3.4,01:35.473,https://www.racefacer.com/en/profile/hashir.azmee,Sprint Karts
5497,Laiba Tahir,24.01.2026,65,3.4,01:35.476,https://www.racefacer.com/en/profile/laiba.tahir,Sprint Karts
5498,Adan Ahmad,06.12.2025,65,3.4,01:35.491,https://www.racefacer.com/en/profile/adan.ahmad.3,Sprint Karts
5499,Malaika Mehar,18.01.2026,65,3.4,01:35.492,https://www.racefacer.com/en/profile/malaika.mehar,Sprint Karts
5500,M umar Naveed,23.11.2025,65,3.4,01:35.505,https://www.racefacer.com/en/profile/m umar.naveed,Sprint Karts
5501,Laiba Sagheer,04.02.2026,65,3.4,01:35.562,https://www.racefacer.com/en/profile/laiba.sagheer,Sprint Karts
5502,Zikriya Khan,25.11.2025,65,3.4,01:35.566,https://www.racefacer.com/en/profile/zikriya.khan.2,Sprint Karts
5503,Rabia Hameed,11.10.2025,65,3.4,01:35.596,https://www.racefacer.com/en/profile/rabia.hameed,Sprint Karts
5504,Farasat Ali,11.11.2025,65,3.4,01:35.599,https://www.racefacer.com/en/profile/farasat.ali,Sprint Karts
5505,Syeda Rimsha,03.01.2026,65,3.4,01:35.599,https://www.racefacer.com/en/profile/syeda.rimsha,Sprint Karts
5506,Sarah Hameed,24.09.2025,65,3.4,01:35.622,https://www.racefacer.com/en/profile/sarah.hameed.4,Sprint Karts
5507,Khadija Adeel,08.01.2026,65,3.4,01:35.623,https://www.racefacer.com/en/profile/khadija.adeel,Sprint Karts
5508,Zil E Huma,21.12.2025,65,3.4,01:35.624,https://www.racefacer.com/en/profile/zil e.huma,Sprint Karts
5509,Musadiq Razzaq,27.01.2026,65,3.4,01:35.630,https://www.racefacer.com/en/profile/musadiq.razzaq,Sprint Karts
5510,Jennifer Justin,21.09.2025,65,3.4,01:35.643,https://www.racefacer.com/en/profile/jennifer.justin,Sprint Karts
5511,Rida Azhar,24.12.2025,65,3.4,01:35.669,https://www.racefacer.com/en/profile/rida.azhar.2,Sprint Karts
5512,Eman Ateeq,18.01.2026,65,3.4,01:35.672,https://www.racefacer.com/en/profile/eman.ateeq,Sprint Karts
5513,Shanzay Gill,29.11.2025,65,3.4,01:35.674,https://www.racefacer.com/en/profile/shanzay.gill,Sprint Karts
5514,Naima Aziz,13.01.2026,65,3.4,01:35.682,https://www.racefacer.com/en/profile/naima.aziz,Sprint Karts
5515,Tahzeeb Fatima,18.01.2026,65,3.4,01:35.701,https://www.racefacer.com/en/profile/tahzeeb.fatima,Sprint Karts
5516,Laiba Imran,03.01.2026,65,3.4,01:35.788,https://www.racefacer.com/en/profile/laiba.imran.6,Sprint Karts
5517,Azam Bhatti,08.01.2026,65,3.4,01:35.792,https://www.racefacer.com/en/profile/azam.bhatti,Sprint Karts
5518,Ayesha Pervaiz,30.01.2026,65,3.4,01:35.818,https://www.racefacer.com/en/profile/ayesha.pervaiz,Sprint Karts
5519,Usman Khaleel,22.01.2026,65,3.4,01:35.826,https://www.racefacer.com/en/profile/usman.khaleel,Sprint Karts
5520,Dharmindar Guddu,21.12.2025,65,3.4,01:35.858,https://www.racefacer.com/en/profile/dharmindar.guddu,Sprint Karts
5521,Iqbal Ahmad,07.10.2025,65,3.4,01:35.858,https://www.racefacer.com/en/profile/iqbalk.ahmad,Sprint Karts
5522,Jane Austin,25.10.2025,65,3.4,01:35.875,https://www.racefacer.com/en/profile/jane.austin.2,Sprint Karts
5523,Ayesha Shah,04.01.2026,65,3.4,01:35.896,https://www.racefacer.com/en/profile/ayesha.shah.9,Sprint Karts
5524,Abdulrehman Zeeshan,08.01.2026,65,3.4,01:35.913,https://www.racefacer.com/en/profile/abdulrehman.zeeshan,Sprint Karts
5525,Mir Muhammad,02.01.2026,65,3.4,01:35.934,https://www.racefacer.com/en/profile/mir.muhammad,Sprint Karts
5526,Dr nimra Abdullah,27.11.2025,65,3.4,01:35.940,https://www.racefacer.com/en/profile/dr nimra.abdullah,Sprint Karts
5527,kinza butt,11.12.2025,65,3.4,01:35.942,https://www.racefacer.com/en/profile/kinza.butt,Sprint Karts
5528,Fareed Onn,16.12.2025,65,3.4,01:35.945,https://www.racefacer.com/en/profile/fareed.onn,Sprint Karts
5529,Saim Sadiq,28.12.2025,65,3.4,01:35.947,https://www.racefacer.com/en/profile/saim.sadiq,Sprint Karts
5530,Shayan Asad,08.01.2026,65,3.4,01:35.976,https://www.racefacer.com/en/profile/shayan.asad.3,Sprint Karts
5531,Sana Nauman,25.10.2025,65,3.4,01:35.980,https://www.racefacer.com/en/profile/sana.nauman.2,Sprint Karts
5532,Abdul muqeet Wali,09.01.2026,65,3.4,01:35.985,https://www.racefacer.com/en/profile/abdul muqeet.wali,Sprint Karts
5533,Sareen Chishty,19.12.2025,65,3.4,01:35.998,https://www.racefacer.com/en/profile/sareen.chishty,Sprint Karts
5534,Wania Usman,17.01.2026,65,3.4,01:36.024,https://www.racefacer.com/en/profile/wania.usman,Sprint Karts
5535,Tayyaba Shahid,07.02.2026,65,3.4,01:36.047,https://www.racefacer.com/en/profile/tayyaba.shahid.2,Sprint Karts
5536,Saeed Ghulam sarwar,11.12.2025,65,3.4,01:36.052,https://www.racefacer.com/en/profile/saeed.ghulam sarwar,Sprint Karts
5537,Ali Ahmad,11.01.2026,65,3.4,01:36.084,https://www.racefacer.com/en/profile/ali.ahmad.119,Sprint Karts
5538,Shaharbano .,23.10.2025,65,3.4,01:36.109,https://www.racefacer.com/en/profile/shaharbano..,Sprint Karts
5539,Muhammad Saqlain,07.10.2025,65,3.4,01:36.123,https://www.racefacer.com/en/profile/muhammad.saqlain.3,Sprint Karts
5540,Mahnoor Mahnoor,15.12.2025,65,3.4,01:36.183,https://www.racefacer.com/en/profile/mahnoor.mahnoor,Sprint Karts
5541,Shahryar Malik,06.01.2026,65,3.4,01:36.215,https://www.racefacer.com/en/profile/shahryar.malik,Sprint Karts
5542,Mahrukh Ayaz,14.01.2026,65,3.4,01:36.252,https://www.racefacer.com/en/profile/mahrukh.ayaz,Sprint Karts
5543,Abeera Hamza,21.01.2026,65,3.4,01:36.253,https://www.racefacer.com/en/profile/abeera.hamza,Sprint Karts
5544,Ishmal Qaiser,07.02.2026,65,3.4,01:36.253,https://www.racefacer.com/en/profile/ishmal.qaiser,Sprint Karts
5545,Mahnoor Ghias,29.11.2025,65,3.4,01:36.271,https://www.racefacer.com/en/profile/mahnoor.ghias,Sprint Karts
5546,Junaid Anwar,12.10.2025,65,3.4,01:36.277,https://www.racefacer.com/en/profile/junaid.anwar,Sprint Karts
5547,Syeda zoha Ashfaq,23.11.2025,65,3.4,01:36.349,https://www.racefacer.com/en/profile/syeda zoha.ashfaq,Sprint Karts
5548,Kiran Shehzadi,09.02.2026,65,3.4,01:36.384,https://www.racefacer.com/en/profile/kiran.shehzadi.3,Sprint Karts
5549,Hamza Ayaz,30.12.2025,65,3.4,01:36.396,https://www.racefacer.com/en/profile/hamza.ayaz.3,Sprint Karts
5550,Ahmad Rizwan,31.12.2025,65,3.4,01:36.401,https://www.racefacer.com/en/profile/ahmad.rizwan.4,Sprint Karts
5551,Muhammad Mahad,14.01.2026,65,3.4,01:36.424,https://www.racefacer.com/en/profile/muhammad.mahad.4,Sprint Karts
5552,Maria Tajamul,27.01.2026,65,3.4,01:36.453,https://www.racefacer.com/en/profile/maria.tajamul,Sprint Karts
5553,Parsikla Hanook,11.02.2026,65,3.4,01:36.490,https://www.racefacer.com/en/profile/parsikla.hanook,Sprint Karts
5554,Muhammed Arhum,05.02.2026,65,3.4,01:36.509,https://www.racefacer.com/en/profile/muhammed.arhum,Sprint Karts
5555,Fatima Sheikh,31.12.2025,65,3.4,01:36.524,https://www.racefacer.com/en/profile/fatima.sheikh.4,Sprint Karts
5556,Zaid Ali,05.01.2026,65,3.4,01:36.531,https://www.racefacer.com/en/profile/zaid.ali.46,Sprint Karts
5557,Areeha Arif,12.10.2025,65,3.4,01:36.531,https://www.racefacer.com/en/profile/areeha.arif,Sprint Karts
5558,Samar Maria,09.11.2025,65,3.4,01:36.561,https://www.racefacer.com/en/profile/samar.maria,Sprint Karts
5559,Taiba Bhatti,15.11.2025,65,3.4,01:36.568,https://www.racefacer.com/en/profile/taiba.bhatti,Sprint Karts
5560,Fatima Shakeel,12.11.2025,65,3.4,01:36.574,https://www.racefacer.com/en/profile/fatima.shakeel,Sprint Karts
5561,Attiq Rehman,10.12.2025,65,3.4,01:36.614,https://www.racefacer.com/en/profile/attiq.rehman.2,Sprint Karts
5562,Zouina Sarfraz,08.01.2026,65,3.4,01:36.619,https://www.racefacer.com/en/profile/zouina.sarfraz,Sprint Karts
5563,Ammara Sheikh,24.12.2025,65,3.4,01:36.620,https://www.racefacer.com/en/profile/ammara.sheikh.3,Sprint Karts
5564,Syed muhammad Areeb,06.02.2026,65,3.4,01:36.636,https://www.racefacer.com/en/profile/syed muhammad.areeb,Sprint Karts
5565,Sana Zia,12.11.2025,65,3.4,01:36.661,https://www.racefacer.com/en/profile/sana.zia.2,Sprint Karts
5566,Fatima Raheel,03.01.2026,65,3.4,01:36.663,https://www.racefacer.com/en/profile/fatima.raheel.2,Sprint Karts
5567,Muhammad Bilal,28.11.2025,65,3.4,01:36.684,https://www.racefacer.com/en/profile/muhammad.bilal.53,Sprint Karts
5568,Muskan Zaryab,10.01.2026,65,3.4,01:36.695,https://www.racefacer.com/en/profile/muskan.zaryab,Sprint Karts
5569,Wajeeha Sahil,07.02.2026,65,3.4,01:36.699,https://www.racefacer.com/en/profile/wajeeha.sahil,Sprint Karts
5570,Khadija Rana,11.01.2026,65,3.4,01:36.740,https://www.racefacer.com/en/profile/khadija.rana,Sprint Karts
5571,M.salaar Sikandar,15.02.2026,65,3.4,01:36.765,https://www.racefacer.com/en/profile/m.salaar.sikandar,Sprint Karts
5572,Awais Arshad,03.02.2026,65,3.4,01:36.786,https://www.racefacer.com/en/profile/awais.arshad.7,Sprint Karts
5573,Muhammad anzal Aamir,29.11.2025,65,3.4,01:36.802,https://www.racefacer.com/en/profile/muhammad anzal.aamir,Sprint Karts
5574,Amna Imran,11.01.2026,65,3.4,01:36.856,https://www.racefacer.com/en/profile/amna.imran.3,Sprint Karts
5575,Abdul rehman Mushtaq,07.12.2025,65,3.4,01:36.857,https://www.racefacer.com/en/profile/abdul rehman.mushtaq,Sprint Karts
5576,Areej Shifa,12.10.2025,65,3.4,01:36.871,https://www.racefacer.com/en/profile/areej.shifa,Sprint Karts
5577,Hamza Shafique,22.01.2026,65,3.4,01:36.888,https://www.racefacer.com/en/profile/hamza.shafique.3,Sprint Karts
5578,Abdul Rehman,11.01.2026,65,3.4,01:36.889,https://www.racefacer.com/en/profile/abdul.rehman.146,Sprint Karts
5579,Zoraiz Sarwar,10.01.2026,65,3.4,01:36.918,https://www.racefacer.com/en/profile/zoraiz.sarwar,Sprint Karts
5580,Khurram Shahzad,10.12.2025,65,3.4,01:36.932,https://www.racefacer.com/en/profile/khurram.shahzad.10,Sprint Karts
5581,Ali Akbar,03.02.2026,65,3.4,01:36.945,https://www.racefacer.com/en/profile/ali.akbar.46,Sprint Karts
5582,Asif Hussain,24.01.2026,65,3.4,01:36.947,https://www.racefacer.com/en/profile/asif.hussain.9,Sprint Karts
5583,Ayesha Leghari,04.01.2026,65,3.4,01:36.984,https://www.racefacer.com/en/profile/ayesha.leghari,Sprint Karts
5584,Muhammad Tarique,21.12.2025,65,3.4,01:37.033,https://www.racefacer.com/en/profile/muhammad.tarique,Sprint Karts
5585,0mer Siddique,10.12.2025,65,3.4,01:37.037,https://www.racefacer.com/en/profile/0mer.siddique,Sprint Karts
5586,Uswa Abubakar,19.12.2025,65,3.4,01:37.058,https://www.racefacer.com/en/profile/uswa.abubakar,Sprint Karts
5587,Aaliyan Adeel,10.01.2026,65,3.4,01:37.064,https://www.racefacer.com/en/profile/aaliyan.adeel,Sprint Karts
5588,Faaneha Nabeel,19.10.2025,65,3.4,01:37.075,https://www.racefacer.com/en/profile/faaneha.nabeel,Sprint Karts
5589,Faizan Khan,29.11.2025,65,3.4,01:37.087,https://www.racefacer.com/en/profile/faizan.khan.74,Sprint Karts
5590,Musa Masood,31.01.2026,65,3.4,01:37.124,https://www.racefacer.com/en/profile/musa.masood.5,Sprint Karts
5591,M Abdullah,26.09.2025,65,3.4,01:37.136,https://www.racefacer.com/en/profile/m.abdullah,Sprint Karts
5592,Nimra Amjad,02.02.2026,65,3.4,01:37.149,https://www.racefacer.com/en/profile/nimra.amjad.2,Sprint Karts
5593,Faizan Umer,12.12.2025,65,3.4,01:37.162,https://www.racefacer.com/en/profile/faizan.umer,Sprint Karts
5594,Ayesha Hashmi,27.12.2025,65,3.4,01:37.180,https://www.racefacer.com/en/profile/ayesha.hashmi.3,Sprint Karts
5595,Abdullah Ajmal,03.01.2026,65,3.4,01:37.190,https://www.racefacer.com/en/profile/abdullah.ajmal.3,Sprint Karts
5596,Zhang Dichuang,23.11.2025,65,3.4,01:37.213,https://www.racefacer.com/en/profile/zhang.dichuang,Sprint Karts
5597,Iram Iram baber,15.02.2026,65,3.4,01:37.216,https://www.racefacer.com/en/profile/iram.iram baber,Sprint Karts
5598,Bisma Bashir,07.01.2026,65,3.4,01:37.226,https://www.racefacer.com/en/profile/bisma.bashir,Sprint Karts
5599,Ori Khan,04.12.2025,65,3.4,01:37.269,https://www.racefacer.com/en/profile/ori.khan,Sprint Karts
5600,Hadia Eman,05.10.2025,65,3.4,01:37.274,https://www.racefacer.com/en/profile/hadia.eman,Sprint Karts
5601,Iqra Khan,03.02.2026,65,3.4,01:37.338,https://www.racefacer.com/en/profile/iqra.khan.14,Sprint Karts
5602,Emaan Ahmad,21.01.2026,65,3.4,01:37.363,https://www.racefacer.com/en/profile/emaan.ahmad.2,Sprint Karts
5603,Hussain Tahir,20.01.2026,65,3.4,01:37.371,https://www.racefacer.com/en/profile/hussain.tahir,Sprint Karts
5604,Hira Kamran,07.12.2025,65,3.4,01:37.373,https://www.racefacer.com/en/profile/hira.kamran,Sprint Karts
5605,Wasif Butt,16.01.2026,65,3.4,01:37.423,https://www.racefacer.com/en/profile/wasif.butt.1,Sprint Karts
5606,Muzna Sarfraz,08.01.2026,65,3.4,01:37.430,https://www.racefacer.com/en/profile/muzna.sarfraz,Sprint Karts
5607,Mohammad Hassan,07.12.2025,65,3.4,01:37.448,https://www.racefacer.com/en/profile/mohammad.hassan.33,Sprint Karts
5608,Zainab Khan,13.11.2025,65,3.4,01:37.460,https://www.racefacer.com/en/profile/zainab.khan.29,Sprint Karts
5609,Yahya Haq,15.02.2026,65,3.4,01:37.506,https://www.racefacer.com/en/profile/yahya.haq,Sprint Karts
5610,Amina Anjum,13.02.2026,65,3.4,01:37.562,https://www.racefacer.com/en/profile/amina.anjum,Sprint Karts
5611,Fakhra Ahmad,27.01.2026,65,3.4,01:37.562,https://www.racefacer.com/en/profile/fakhra.ahmad,Sprint Karts
5612,Zakaria Khadar,06.12.2025,65,3.4,01:37.573,https://www.racefacer.com/en/profile/zakaria.khadar,Sprint Karts
5613,Rabail Sandhu,13.02.2026,65,3.4,01:37.624,https://www.racefacer.com/en/profile/rabail.sandhu,Sprint Karts
5614,Wajiha Fatime,17.01.2026,65,3.4,01:37.640,https://www.racefacer.com/en/profile/wajiha.fatime,Sprint Karts
5615,Emaan Siddiqui,01.11.2025,65,3.4,01:37.655,https://www.racefacer.com/en/profile/emaan.siddiqui,Sprint Karts
5616,Sabeen Fayyaz,24.12.2025,65,3.4,01:37.683,https://www.racefacer.com/en/profile/sabeen.fayyaz,Sprint Karts
5617,Sania Rana,18.01.2026,65,3.4,01:37.698,https://www.racefacer.com/en/profile/sania.rana.3,Sprint Karts
5618,Jannat Hameed,01.02.2026,65,3.4,01:37.746,https://www.racefacer.com/en/profile/jannat.hameed,Sprint Karts
5619,Obaid Shah,04.12.2025,65,3.4,01:37.749,https://www.racefacer.com/en/profile/obaid.shah,Sprint Karts
5620,Wareesha Kashif,08.01.2026,65,3.4,01:37.750,https://www.racefacer.com/en/profile/wareesha.kashif.2,Sprint Karts
5621,Shazal Sajjad,18.01.2026,65,3.4,01:37.756,https://www.racefacer.com/en/profile/shazal.sajjad,Sprint Karts
5622,Alisha Hassam,26.12.2025,65,3.4,01:37.794,https://www.racefacer.com/en/profile/alisha.hassam,Sprint Karts
5623,Fatima Kamran,27.01.2026,65,3.4,01:37.804,https://www.racefacer.com/en/profile/fatima.kamran.5,Sprint Karts
5624,Danish Ahmad,08.02.2026,65,3.4,01:37.806,https://www.racefacer.com/en/profile/danish.ahmad.6,Sprint Karts
5625,Taqwa Saeed,04.10.2025,65,3.4,01:37.827,https://www.racefacer.com/en/profile/taqwa.saeed,Sprint Karts
5626,Momina .,13.02.2026,65,3.4,01:37.888,https://www.racefacer.com/en/profile/momina..,Sprint Karts
5627,Saqib Hussain,19.12.2025,65,3.4,01:37.930,https://www.racefacer.com/en/profile/saqib.hussain.15,Sprint Karts
5628,Zartash Sherazi,05.02.2026,65,3.4,01:37.947,https://www.racefacer.com/en/profile/zartash.sherazi,Sprint Karts
5629,Nayab Tanveer,27.01.2026,65,3.4,01:37.948,https://www.racefacer.com/en/profile/nayab.tanveer,Sprint Karts
5630,Rabail Mushtaq,04.02.2026,65,3.4,01:37.961,https://www.racefacer.com/en/profile/rabail.mushtaq.2,Sprint Karts
5631,Uswa Iqbal,15.02.2026,65,3.4,01:37.968,https://www.racefacer.com/en/profile/uswa.iqbal,Sprint Karts
5632,Mubashra .,21.12.2025,65,3.4,01:37.989,https://www.racefacer.com/en/profile/mubashra..,Sprint Karts
5633,Moosa Naseem,25.01.2026,65,3.4,01:38.012,https://www.racefacer.com/en/profile/moosa.naseem,Sprint Karts
5634,Zohaib Hassan,30.09.2025,65,3.4,01:38.012,https://www.racefacer.com/en/profile/zohaib.hassan.3,Sprint Karts
5635,Fizza Fatima,09.02.2026,65,3.4,01:38.033,https://www.racefacer.com/en/profile/fizza.fatima,Sprint Karts
5636,Haider Ali,28.01.2026,65,3.4,01:38.051,https://www.racefacer.com/en/profile/haider.ali.77,Sprint Karts
5637,Maha Omer,25.12.2025,65,3.4,01:38.092,https://www.racefacer.com/en/profile/maha.omer.2,Sprint Karts
5638,Kshf Almas,11.10.2025,65,3.4,01:38.093,https://www.racefacer.com/en/profile/kshf.almas,Sprint Karts
5639,Anadil Imran,19.01.2026,65,3.4,01:38.108,https://www.racefacer.com/en/profile/anadil.imran,Sprint Karts
5640,Maham A,17.10.2025,65,3.4,01:38.133,https://www.racefacer.com/en/profile/maham.a,Sprint Karts
5641,Hamza Butt,08.01.2026,65,3.4,01:38.149,https://www.racefacer.com/en/profile/hamza.butt.9,Sprint Karts
5642,Assya Beldjilali,06.10.2025,65,3.4,01:38.160,https://www.racefacer.com/en/profile/assya.beldjilali,Sprint Karts
5643,Mehak Riaz,13.02.2026,65,3.4,01:38.163,https://www.racefacer.com/en/profile/mehak.riaz,Sprint Karts
5644,Hadia Kh,22.11.2025,65,3.4,01:38.197,https://www.racefacer.com/en/profile/hadia.kh,Sprint Karts
5645,Abu Turab Hassan,24.09.2025,65,3.4,01:38.206,https://www.racefacer.com/en/profile/abu turab.hassan,Sprint Karts
5646,Haroon Azeem,23.12.2025,65,3.4,01:38.213,https://www.racefacer.com/en/profile/haroon.azeem,Sprint Karts
5647,Umer Farooqi,01.11.2025,65,3.4,01:38.291,https://www.racefacer.com/en/profile/umer.farooqi,Sprint Karts
5648,Aisha Asif,27.01.2026,65,3.4,01:38.296,https://www.racefacer.com/en/profile/aisha.asif.4,Sprint Karts
5649,Abdul Mateen,28.12.2025,65,3.4,01:38.307,https://www.racefacer.com/en/profile/abdul.mateen.12,Sprint Karts
5650,Abdullah Usman,17.01.2026,65,3.4,01:38.319,https://www.racefacer.com/en/profile/abdullah.usman.5,Sprint Karts
5651,Wasif Butt,14.01.2026,65,3.4,01:38.330,https://www.racefacer.com/en/profile/wasif.butt,Sprint Karts
5652,Salwa Yasir,05.02.2026,65,3.4,01:38.357,https://www.racefacer.com/en/profile/salwa.yasir,Sprint Karts
5653,Khadijah Khalid,02.01.2026,65,3.4,01:38.360,https://www.racefacer.com/en/profile/khadijah.khalid,Sprint Karts
5654,Abdul Tawab,01.02.2026,65,3.4,01:38.368,https://www.racefacer.com/en/profile/abdul.tawab.2,Sprint Karts
5655,Hania Imran,14.01.2026,65,3.4,01:38.398,https://www.racefacer.com/en/profile/hania.imran.2,Sprint Karts
5656,Ahmad Tariq,29.11.2025,65,3.4,01:38.418,https://www.racefacer.com/en/profile/ahmad.tariq.6,Sprint Karts
5657,Nimra saeed Chaudhary,10.01.2026,65,3.4,01:38.419,https://www.racefacer.com/en/profile/nimra saeed.chaudhary,Sprint Karts
5658,Mehak Atif,18.01.2026,65,3.4,01:38.436,https://www.racefacer.com/en/profile/mehak.atif,Sprint Karts
5659,Tahir Jameel,15.02.2026,65,3.4,01:38.442,https://www.racefacer.com/en/profile/tahir.jameel.2,Sprint Karts
5660,Hena Khan,24.12.2025,65,3.4,01:38.459,https://www.racefacer.com/en/profile/hena.khan,Sprint Karts
5661,Bisma Shahid,08.02.2026,65,3.4,01:38.552,https://www.racefacer.com/en/profile/bisma.shahid,Sprint Karts
5662,Nisbha Arshad,11.02.2026,65,3.4,01:38.566,https://www.racefacer.com/en/profile/nisbha.arshad,Sprint Karts
5663,Ali Bokhari,18.10.2025,65,3.4,01:38.573,https://www.racefacer.com/en/profile/ali.bokhari.3,Sprint Karts
5664,Hafsa Shabbir,25.09.2025,65,3.4,01:38.576,https://www.racefacer.com/en/profile/hafsa.shabbir,Sprint Karts
5665,Salaar Amjad,28.01.2026,65,3.4,01:38.588,https://www.racefacer.com/en/profile/salaar.amjad,Sprint Karts
5666,Faizan Kamran,15.02.2026,65,3.4,01:38.613,https://www.racefacer.com/en/profile/faizan.kamran,Sprint Karts
5667,Romail Bhatti,15.02.2026,65,3.4,01:38.622,https://www.racefacer.com/en/profile/romail.bhatti,Sprint Karts
5668,Umer Saeed,02.12.2025,65,3.4,01:38.647,https://www.racefacer.com/en/profile/umer.saeed.4,Sprint Karts
5669,Roha Rrrr,25.10.2025,65,3.4,01:38.672,https://www.racefacer.com/en/profile/roha.rrrr,Sprint Karts
